City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1650,8/9/2015 2:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1650,5/17/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,2
1650,1/1/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,7/4/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/10/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,6/14/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/7/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,5/27/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/14/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,3/7/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/23/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,9/20/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,5/20/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,9/3/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,7/21/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/19/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/26/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,9/26/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,4/19/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,5/25/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,12/13/2015 8:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2/5/2015 3:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,12/12/2015 20:00,Rain,Rain,Cloudy,1
1650,12/4/2015 6:00,Rain,Rain,No Additional Atmospheric Conditions,1
