City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1650,2015,8,9,2,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1650,2015,5,17,19,Clear,Clear,No Additional Atmospheric Conditions,2
1650,2015,1,1,18,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,7,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,10,8,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,6,14,14,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,7,13,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,5,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,3,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,9,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,5,20,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,9,3,6,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,7,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,9,26,0,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,4,19,2,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,5,25,1,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,12,13,8,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,2,5,3,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,12,12,20,Rain,Rain,Cloudy,1
1650,2015,12,4,6,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,2,25,16,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,3,11,10,Rain,Rain,Cloudy,1
1650,2015,11,17,4,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,9,27,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,6,3,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,11,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,12,7,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,4,15,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,9,16,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,9,6,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,1,17,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,6,5,16,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,4,5,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,12,27,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,3,31,10,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,8,8,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,11,10,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,10,29,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
