City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1650,2015,8,9,2,41,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1650,2015,5,17,19,53,Clear,Clear,No Additional Atmospheric Conditions,2
1650,2015,1,1,18,7,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,7,4,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,10,8,57,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,6,14,14,6,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,7,13,44,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,5,27,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,14,1,56,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,3,7,15,28,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,23,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,9,20,0,46,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,5,20,21,13,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,9,3,6,28,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,7,21,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,19,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,8,26,21,47,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,9,26,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,4,19,2,53,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,5,25,1,44,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2015,12,13,8,47,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,2,5,3,36,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,12,12,20,37,Rain,Rain,Cloudy,1
1650,2015,12,4,6,40,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,2,25,16,35,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,3,11,10,2,Rain,Rain,Cloudy,1
1650,2015,11,17,4,8,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2015,9,27,2,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,6,3,17,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,11,1,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,12,7,14,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,4,15,1,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,9,16,16,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2015,9,6,6,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,1,17,17,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,6,5,16,29,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,4,5,4,48,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,12,27,21,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,3,31,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,8,8,22,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,11,10,21,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,10,29,11,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,4,18,22,39,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,7,30,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,8,5,10,45,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,3,28,1,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,7,2,23,31,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,8,5,15,7,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,2,18,15,19,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,12,7,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,11,25,17,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,3,18,12,38,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,3,19,23,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,12,7,18,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,9,4,21,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,8,19,15,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,8,29,20,48,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,3,19,15,50,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,5,30,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,4,16,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
