,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
0,410384,1650,PORTLAND,Oregon,2015,8,9,2,41,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1,410118,1650,PORTLAND,Oregon,2015,5,17,19,53,Clear,Clear,No Additional Atmospheric Conditions,2
2,410003,1650,PORTLAND,Oregon,2015,1,1,18,7,Clear,Clear,No Additional Atmospheric Conditions,1
3,410209,1650,PORTLAND,Oregon,2015,7,4,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
4,410243,1650,PORTLAND,Oregon,2015,8,10,8,57,Clear,Clear,No Additional Atmospheric Conditions,1
5,410152,1650,PORTLAND,Oregon,2015,6,14,14,6,Clear,Clear,No Additional Atmospheric Conditions,1
6,410233,1650,PORTLAND,Oregon,2015,8,7,13,44,Clear,Clear,No Additional Atmospheric Conditions,1
7,410143,1650,PORTLAND,Oregon,2015,5,27,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
8,410210,1650,PORTLAND,Oregon,2015,8,14,1,56,Clear,Clear,No Additional Atmospheric Conditions,1
9,410053,1650,PORTLAND,Oregon,2015,3,7,15,28,Clear,Clear,No Additional Atmospheric Conditions,1
10,410192,1650,PORTLAND,Oregon,2015,8,23,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
11,410282,1650,PORTLAND,Oregon,2015,9,20,0,46,Clear,Clear,No Additional Atmospheric Conditions,1
12,410127,1650,PORTLAND,Oregon,2015,5,20,21,13,Clear,Clear,No Additional Atmospheric Conditions,1
13,410208,1650,PORTLAND,Oregon,2015,9,3,6,28,Clear,Clear,No Additional Atmospheric Conditions,1
14,410224,1650,PORTLAND,Oregon,2015,7,21,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
15,410189,1650,PORTLAND,Oregon,2015,8,19,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
16,410194,1650,PORTLAND,Oregon,2015,8,26,21,47,Clear,Clear,No Additional Atmospheric Conditions,1
17,410326,1650,PORTLAND,Oregon,2015,9,26,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
18,410096,1650,PORTLAND,Oregon,2015,4,19,2,53,Clear,Clear,No Additional Atmospheric Conditions,1
19,410142,1650,PORTLAND,Oregon,2015,5,25,1,44,Clear,Clear,No Additional Atmospheric Conditions,1
20,410352,1650,PORTLAND,Oregon,2015,12,13,8,47,Rain,Rain,No Additional Atmospheric Conditions,1
21,410025,1650,PORTLAND,Oregon,2015,2,5,3,36,Rain,Rain,No Additional Atmospheric Conditions,1
22,410353,1650,PORTLAND,Oregon,2015,12,12,20,37,Rain,Rain,Cloudy,1
23,410344,1650,PORTLAND,Oregon,2015,12,4,6,40,Rain,Rain,No Additional Atmospheric Conditions,1
24,410045,1650,PORTLAND,Oregon,2015,2,25,16,35,Rain,Rain,No Additional Atmospheric Conditions,1
25,410054,1650,PORTLAND,Oregon,2015,3,11,10,2,Rain,Rain,Cloudy,1
26,410306,1650,PORTLAND,Oregon,2015,11,17,4,8,Rain,Rain,No Additional Atmospheric Conditions,1
27,410267,1650,PORTLAND,Oregon,2015,9,27,2,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
28,410130,1650,PORTLAND,Oregon,2015,6,3,17,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
29,410286,1650,PORTLAND,Oregon,2015,11,1,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
30,410347,1650,PORTLAND,Oregon,2015,12,7,14,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
31,410089,1650,PORTLAND,Oregon,2015,4,15,1,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
32,410258,1650,PORTLAND,Oregon,2015,9,16,16,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
33,410217,1650,PORTLAND,Oregon,2015,9,6,6,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
34,410013,1650,PORTLAND,Oregon,2016,1,17,17,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
35,410154,1650,PORTLAND,Oregon,2016,6,5,16,29,Clear,Clear,No Additional Atmospheric Conditions,1
36,410089,1650,PORTLAND,Oregon,2016,4,5,4,48,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
37,410431,1650,PORTLAND,Oregon,2016,12,27,21,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
